participant_uid,participant_index,trial_number,success,source,action,timestamp,favorite_id,context,operation,pattern_json
P_1776076467791_qnxyewdji,1,15,1,favorite,click,1776076087275,fav_1776076081852_427,binary,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,1,1,1],[0,0,0,0,0,0,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,0,0,1,1,1,1],[0,0,0,0,0,0,0,1,1,1],[0,0,0,0,0,0,0,0,1,1],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076467791_qnxyewdji,1,15,1,preview,cancel,1776076070295,,reflect_vertical,reflect_vertical,
P_1776076467791_qnxyewdji,1,15,1,preview,cancel,1776076075965,,subtract,subtract,
P_1776076467791_qnxyewdji,1,15,1,preview,confirm,1776076080742,,reflect_vertical,reflect_vertical,
P_1776076467791_qnxyewdji,1,15,1,preview,confirm,1776076088632,,subtract,subtract,
P_1776076467791_qnxyewdji,1,16,1,favorite,click,1776076102492,fav_1776075611671_528,binary,"add(1, 2)","[[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1],[1,1,1,1,1,1,1,1,1,1]]"
P_1776076467791_qnxyewdji,1,16,1,favorite,click,1776076106813,fav_1776075893327_948,binary,"overlap(•, 1)","[[1,0,0,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,1,1,0,0,0,0,0],[1,1,1,1,1,0,0,0,0,0],[1,1,1,1,0,0,0,0,0,0],[1,1,1,0,0,0,0,0,0,0],[1,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0]]"
P_1776076467791_qnxyewdji,1,16,1,favorite,add,1776076110330,fav_1776076110330_368,,"subtract(•, •)","[[0,1,1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1]]"
P_1776076467791_qnxyewdji,1,16,1,favorite,click,1776076115460,fav_1776076110330_368,binary,"subtract(•, •)","[[0,1,1,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,0,1,1,1,1,1],[0,0,0,0,1,1,1,1,1,1],[0,0,0,1,1,1,1,1,1,1],[0,0,1,1,1,1,1,1,1,1],[0,1,1,1,1,1,1,1,1,1]]"
P_1776076467791_qnxyewdji,1,16,1,favorite,click,1776076118588,fav_1776075671304_820,binary,"add(2, 1)","[[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0]]"
P_1776076467791_qnxyewdji,1,16,1,preview,confirm,1776076108763,,subtract,subtract,
P_1776076467791_qnxyewdji,1,16,1,preview,confirm,1776076121348,,add,add,
P_1776076866318_rlvcsw2fb,2,1,0,preview,confirm,1776075832947,,add,add,
P_1776076866318_rlvcsw2fb,2,1,0,preview,cancel,1776075856484,,add,add,
P_1776076866318_rlvcsw2fb,2,2,1,favorite,add,1776075930038,fav_1776075930038_4,,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776075931274,fav_1776075930038_4,none,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776075933719,fav_1776075930038_4,none,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776075942225,fav_1776075930038_4,binary,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776075999783,fav_1776075930038_4,binary,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,add,1776076019071,fav_1776076019071_278,,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076026655,fav_1776075930038_4,binary,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076027481,fav_1776076019071_278,binary,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076029407,fav_1776075930038_4,binary,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076029956,fav_1776076019071_278,binary,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076033384,fav_1776075930038_4,binary,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076034027,fav_1776076019071_278,binary,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076036128,fav_1776075930038_4,binary,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076036736,fav_1776076019071_278,binary,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076038902,fav_1776075930038_4,binary,reflect_diag(•),"[[1,0,0,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076039670,fav_1776076019071_278,binary,reflect_vertical(•),"[[0,0,0,0,0,0,0,0,0,1],[0,0,0,0,0,0,0,0,1,0],[0,0,0,0,0,0,0,1,0,0],[0,0,0,0,0,0,1,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,1,0,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,1,0,0,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,add,1776076047702,fav_1776076047702_611,,"add(1, 2)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076052741,fav_1776076047702_611,binary,"add(1, 2)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,favorite,click,1776076056664,fav_1776076047702_611,binary,"add(1, 2)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,2,1,preview,cancel,1776075889933,,add,add,
P_1776076866318_rlvcsw2fb,2,2,1,preview,confirm,1776075924996,,reflect_diag,reflect_diag,
P_1776076866318_rlvcsw2fb,2,2,1,preview,cancel,1776075955996,,subtract,subtract,
P_1776076866318_rlvcsw2fb,2,2,1,preview,cancel,1776075968655,,invert,invert,
P_1776076866318_rlvcsw2fb,2,2,1,preview,confirm,1776075993302,,reflect_vertical,reflect_vertical,
P_1776076866318_rlvcsw2fb,2,2,1,preview,cancel,1776076008955,,add,add,
P_1776076866318_rlvcsw2fb,2,2,1,preview,cancel,1776076031359,,subtract,subtract,
P_1776076866318_rlvcsw2fb,2,2,1,preview,confirm,1776076045517,,add,add,
P_1776076866318_rlvcsw2fb,2,2,1,preview,confirm,1776076061674,,subtract,subtract,
P_1776076866318_rlvcsw2fb,2,3,1,favorite,add,1776076102032,fav_1776076102031_43,,"overlap(•, •)","[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,3,1,favorite,add,1776076122802,fav_1776076122801_963,,reflect_vertical(•),"[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,3,1,favorite,click,1776076128717,fav_1776076122801_963,binary,reflect_vertical(•),"[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,3,1,favorite,click,1776076138168,fav_1776076122801_963,binary,reflect_vertical(•),"[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,3,1,favorite,add,1776076143914,fav_1776076143914_458,,"overlap(2, •)","[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,3,1,favorite,click,1776076149028,fav_1776076102031_43,binary,"overlap(•, •)","[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,3,1,favorite,click,1776076150341,fav_1776076143914_458,binary,"overlap(2, •)","[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,3,1,preview,confirm,1776076098471,,overlap,overlap,
P_1776076866318_rlvcsw2fb,2,3,1,preview,confirm,1776076121211,,reflect_vertical,reflect_vertical,
P_1776076866318_rlvcsw2fb,2,3,1,preview,cancel,1776076135184,,overlap,overlap,
P_1776076866318_rlvcsw2fb,2,3,1,preview,confirm,1776076142256,,overlap,overlap,
P_1776076866318_rlvcsw2fb,2,3,1,preview,confirm,1776076151960,,add,add,
P_1776076866318_rlvcsw2fb,2,4,0,favorite,click,1776076166084,fav_1776076047702_611,unary,"add(1, 2)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,add,1776076172025,fav_1776076172024_817,,invert(•),"[[0,1,1,1,1,1,1,1,1,0],[1,0,1,1,1,1,1,1,0,1],[1,1,0,1,1,1,1,0,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,0,1,1,1,1,0,1,1],[1,0,1,1,1,1,1,1,0,1],[0,1,1,1,1,1,1,1,1,0]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,click,1776076182286,fav_1776076172024_817,binary,invert(•),"[[0,1,1,1,1,1,1,1,1,0],[1,0,1,1,1,1,1,1,0,1],[1,1,0,1,1,1,1,0,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,0,1,1,1,1,0,1,1],[1,0,1,1,1,1,1,1,0,1],[0,1,1,1,1,1,1,1,1,0]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,click,1776076199347,fav_1776076122801_963,unary,reflect_vertical(•),"[[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0],[0,0,0,0,1,0,0,0,0,0]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,add,1776076203601,fav_1776076203600_524,,invert(•),"[[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,click,1776076208610,fav_1776076172024_817,binary,invert(•),"[[0,1,1,1,1,1,1,1,1,0],[1,0,1,1,1,1,1,1,0,1],[1,1,0,1,1,1,1,0,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,0,1,1,1,1,0,1,1],[1,0,1,1,1,1,1,1,0,1],[0,1,1,1,1,1,1,1,1,0]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,click,1776076209532,fav_1776076203600_524,binary,invert(•),"[[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,click,1776076213877,fav_1776076172024_817,binary,invert(•),"[[0,1,1,1,1,1,1,1,1,0],[1,0,1,1,1,1,1,1,0,1],[1,1,0,1,1,1,1,0,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,1,0,0,1,1,1,1],[1,1,1,0,1,1,0,1,1,1],[1,1,0,1,1,1,1,0,1,1],[1,0,1,1,1,1,1,1,0,1],[0,1,1,1,1,1,1,1,1,0]]"
P_1776076866318_rlvcsw2fb,2,4,0,favorite,click,1776076214498,fav_1776076203600_524,binary,invert(•),"[[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1],[1,1,1,1,0,1,1,1,1,1]]"
P_1776076866318_rlvcsw2fb,2,4,0,preview,confirm,1776076170082,,invert,invert,
P_1776076866318_rlvcsw2fb,2,4,0,preview,cancel,1776076187926,,subtract,subtract,
P_1776076866318_rlvcsw2fb,2,4,0,preview,confirm,1776076202001,,invert,invert,
P_1776076866318_rlvcsw2fb,2,4,0,preview,cancel,1776076220603,,overlap,overlap,
P_1776076866318_rlvcsw2fb,2,5,1,favorite,click,1776076245190,fav_1776076047702_611,binary,"add(1, 2)","[[1,0,0,0,0,0,0,0,0,1],[0,1,0,0,0,0,0,0,1,0],[0,0,1,0,0,0,0,1,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,0,1,0,0,0],[0,0,1,0,0,0,0,1,0,0],[0,1,0,0,0,0,0,0,1,0],[1,0,0,0,0,0,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,5,1,favorite,add,1776076253635,fav_1776076253635_840,,"add(•, •)","[[1,0,0,0,0,1,0,0,0,1],[0,1,0,0,0,1,0,0,1,0],[0,0,1,0,0,1,0,1,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,1,0,0,1,0,1,0,0],[0,1,0,0,0,1,0,0,1,0],[1,0,0,0,0,1,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,5,1,favorite,click,1776076256505,fav_1776076253635_840,none,"add(•, •)","[[1,0,0,0,0,1,0,0,0,1],[0,1,0,0,0,1,0,0,1,0],[0,0,1,0,0,1,0,1,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,1,0,0,1,0,1,0,0],[0,1,0,0,0,1,0,0,1,0],[1,0,0,0,0,1,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,5,1,favorite,click,1776076258216,fav_1776076253635_840,none,"add(•, •)","[[1,0,0,0,0,1,0,0,0,1],[0,1,0,0,0,1,0,0,1,0],[0,0,1,0,0,1,0,1,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,1,0,0,1,0,1,0,0],[0,1,0,0,0,1,0,0,1,0],[1,0,0,0,0,1,0,0,0,1]]"
P_1776076866318_rlvcsw2fb,2,5,1,favorite,click,1776076261065,fav_1776076253635_840,binary,"add(•, •)","[[1,0,0,0,0,1,0,0,0,1],[0,1,0,0,0,1,0,0,1,0],[0,0,1,0,0,1,0,1,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,0,1,1,0,0,0,0],[0,0,0,1,0,1,1,0,0,0],[0,0,1,0,0,1,0,1,0,0],[0,1,0,0,0,1,0,0,1,0],[1,0,0,0,0,1,0,0,0,1]]"
